time Vol_0_default_submembrane_Spc_a Vol_1_default_cytosol_Spc_a Vol_2_default_submembrane_Spc_a Vol_3_default_submembrane_Spc_a Vol_4_default_cytosol_Spc_a Vol_5_default_submembrane_Spc_a Vol_6_default_submembrane_Spc_a Vol_7_default_cytosol_Spc_a Vol_8_default_submembrane_Spc_a Vol_9_default_submembrane_Spc_a Vol_10_default_cytosol_Spc_a Vol_11_default_submembrane_Spc_a Vol_12_default_submembrane_Spc_a Vol_13_default_cytosol_Spc_a Vol_14_default_submembrane_Spc_a Vol_15_default_submembrane_Spc_a Vol_16_default_cytosol_Spc_a Vol_17_default_submembrane_Spc_a Vol_18_region1_submembrane_Spc_a Vol_19_region1_cytosol_Spc_a Vol_20_region1_submembrane_Spc_a Vol_21_region1_submembrane_Spc_a Vol_22_region1_cytosol_Spc_a Vol_23_region1_submembrane_Spc_a Vol_24_region1_submembrane_Spc_a Vol_25_region1_cytosol_Spc_a Vol_26_region1_submembrane_Spc_a Vol_27_region1_submembrane_Spc_a Vol_28_region1_cytosol_Spc_a Vol_29_region1_submembrane_Spc_a Vol_30_region1_submembrane_Spc_a Vol_31_region1_cytosol_Spc_a Vol_32_region1_submembrane_Spc_a Vol_33_region1_submembrane_Spc_a Vol_34_region1_cytosol_Spc_a Vol_35_region1_submembrane_Spc_a Vol_36_region1_submembrane_Spc_a Vol_37_region1_cytosol_Spc_a Vol_38_region1_submembrane_Spc_a Vol_39_default.sa1[0]_cytosol_Spc_a Vol_40_default.sa1[0]_cytosol_Spc_a Vol_41_neck.sa1[0]_cytosol_Spc_a Vol_42_neck.sa1[0]_cytosol_Spc_a Vol_43_neck.sa1[0]_cytosol_Spc_a Vol_44_default.sa1[0]_cytosol_Spc_a Vol_45_default.sa1[0]_cytosol_pointA_Spc_a Vol_46_default.sa1[1]_cytosol_Spc_a Vol_47_default.sa1[1]_cytosol_Spc_a Vol_48_neck.sa1[1]_cytosol_Spc_a Vol_49_neck.sa1[1]_cytosol_Spc_a Vol_50_neck.sa1[1]_cytosol_Spc_a Vol_51_default.sa1[1]_cytosol_Spc_a Vol_52_default.sa1[1]_cytosol_pointA_Spc_a Vol_53_default.sa1[2]_cytosol_Spc_a Vol_54_default.sa1[2]_cytosol_Spc_a Vol_55_neck.sa1[2]_cytosol_Spc_a Vol_56_neck.sa1[2]_cytosol_Spc_a Vol_57_neck.sa1[2]_cytosol_Spc_a Vol_58_default.sa1[2]_cytosol_Spc_a Vol_59_default.sa1[2]_cytosol_pointA_Spc_a Vol_60_default.sa1[3]_cytosol_Spc_a Vol_61_default.sa1[3]_cytosol_Spc_a Vol_62_neck.sa1[3]_cytosol_Spc_a Vol_63_neck.sa1[3]_cytosol_Spc_a Vol_64_neck.sa1[3]_cytosol_Spc_a Vol_65_default.sa1[3]_cytosol_Spc_a Vol_66_default.sa1[3]_cytosol_pointA_Spc_a Vol_67_default.sa1[4]_cytosol_Spc_a Vol_68_default.sa1[4]_cytosol_Spc_a Vol_69_neck.sa1[4]_cytosol_Spc_a Vol_70_neck.sa1[4]_cytosol_Spc_a Vol_71_neck.sa1[4]_cytosol_Spc_a Vol_72_default.sa1[4]_cytosol_Spc_a Vol_73_default.sa1[4]_cytosol_pointA_Spc_a Vol_74_default.sa1[5]_cytosol_Spc_a Vol_75_default.sa1[5]_cytosol_Spc_a Vol_76_neck.sa1[5]_cytosol_Spc_a Vol_77_neck.sa1[5]_cytosol_Spc_a Vol_78_neck.sa1[5]_cytosol_Spc_a Vol_79_default.sa1[5]_cytosol_Spc_a Vol_80_default.sa1[5]_cytosol_pointA_Spc_a Vol_81_default.sa1[6]_cytosol_Spc_a Vol_82_default.sa1[6]_cytosol_Spc_a Vol_83_neck.sa1[6]_cytosol_Spc_a Vol_84_neck.sa1[6]_cytosol_Spc_a Vol_85_neck.sa1[6]_cytosol_Spc_a Vol_86_default.sa1[6]_cytosol_Spc_a Vol_87_default.sa1[6]_cytosol_pointA_Spc_a Vol_0_default_submembrane_Spc_a Vol_1_default_cytosol_Spc_a Vol_2_default_submembrane_Spc_a Vol_3_default_submembrane_Spc_a Vol_4_default_cytosol_Spc_a Vol_5_default_submembrane_Spc_a Vol_6_default_submembrane_Spc_a Vol_7_default_cytosol_Spc_a Vol_8_default_submembrane_Spc_a Vol_9_default_submembrane_Spc_a Vol_10_default_cytosol_Spc_a Vol_11_default_submembrane_Spc_a Vol_12_default_submembrane_Spc_a Vol_13_default_cytosol_Spc_a Vol_14_default_submembrane_Spc_a Vol_15_default_submembrane_Spc_a Vol_16_default_cytosol_Spc_a Vol_17_default_submembrane_Spc_a Vol_18_region1_submembrane_Spc_a Vol_19_region1_cytosol_Spc_a Vol_20_region1_submembrane_Spc_a Vol_21_region1_submembrane_Spc_a Vol_22_region1_cytosol_Spc_a Vol_23_region1_submembrane_Spc_a Vol_24_region1_submembrane_Spc_a Vol_25_region1_cytosol_Spc_a Vol_26_region1_submembrane_Spc_a Vol_27_region1_submembrane_Spc_a Vol_28_region1_cytosol_Spc_a Vol_29_region1_submembrane_Spc_a Vol_30_region1_submembrane_Spc_a Vol_31_region1_cytosol_Spc_a Vol_32_region1_submembrane_Spc_a Vol_33_region1_submembrane_Spc_a Vol_34_region1_cytosol_Spc_a Vol_35_region1_submembrane_Spc_a Vol_36_region1_submembrane_Spc_a Vol_37_region1_cytosol_Spc_a Vol_38_region1_submembrane_Spc_a Vol_39_default.sa1[0]_cytosol_Spc_a Vol_40_default.sa1[0]_cytosol_Spc_a Vol_41_neck.sa1[0]_cytosol_Spc_a Vol_42_neck.sa1[0]_cytosol_Spc_a Vol_43_neck.sa1[0]_cytosol_Spc_a Vol_44_default.sa1[0]_cytosol_Spc_a Vol_45_default.sa1[0]_cytosol_pointA_Spc_a Vol_46_default.sa1[1]_cytosol_Spc_a Vol_47_default.sa1[1]_cytosol_Spc_a Vol_48_neck.sa1[1]_cytosol_Spc_a Vol_49_neck.sa1[1]_cytosol_Spc_a Vol_50_neck.sa1[1]_cytosol_Spc_a Vol_51_default.sa1[1]_cytosol_Spc_a Vol_52_default.sa1[1]_cytosol_pointA_Spc_a Vol_53_default.sa1[2]_cytosol_Spc_a Vol_54_default.sa1[2]_cytosol_Spc_a Vol_55_neck.sa1[2]_cytosol_Spc_a Vol_56_neck.sa1[2]_cytosol_Spc_a Vol_57_neck.sa1[2]_cytosol_Spc_a Vol_58_default.sa1[2]_cytosol_Spc_a Vol_59_default.sa1[2]_cytosol_pointA_Spc_a Vol_60_default.sa1[3]_cytosol_Spc_a Vol_61_default.sa1[3]_cytosol_Spc_a Vol_62_neck.sa1[3]_cytosol_Spc_a Vol_63_neck.sa1[3]_cytosol_Spc_a Vol_64_neck.sa1[3]_cytosol_Spc_a Vol_65_default.sa1[3]_cytosol_Spc_a Vol_66_default.sa1[3]_cytosol_pointA_Spc_a Vol_67_default.sa1[4]_cytosol_Spc_a Vol_68_default.sa1[4]_cytosol_Spc_a Vol_69_neck.sa1[4]_cytosol_Spc_a Vol_70_neck.sa1[4]_cytosol_Spc_a Vol_71_neck.sa1[4]_cytosol_Spc_a Vol_72_default.sa1[4]_cytosol_Spc_a Vol_73_default.sa1[4]_cytosol_pointA_Spc_a Vol_74_default.sa1[5]_cytosol_Spc_a Vol_75_default.sa1[5]_cytosol_Spc_a Vol_76_neck.sa1[5]_cytosol_Spc_a Vol_77_neck.sa1[5]_cytosol_Spc_a Vol_78_neck.sa1[5]_cytosol_Spc_a Vol_79_default.sa1[5]_cytosol_Spc_a Vol_80_default.sa1[5]_cytosol_pointA_Spc_a Vol_81_default.sa1[6]_cytosol_Spc_a Vol_82_default.sa1[6]_cytosol_Spc_a Vol_83_neck.sa1[6]_cytosol_Spc_a Vol_84_neck.sa1[6]_cytosol_Spc_a Vol_85_neck.sa1[6]_cytosol_Spc_a Vol_86_default.sa1[6]_cytosol_Spc_a Vol_87_default.sa1[6]_cytosol_pointA_Spc_a Vol_0_default_submembrane_Spc_a Vol_1_default_cytosol_Spc_a Vol_2_default_submembrane_Spc_a Vol_3_default_submembrane_Spc_a Vol_4_default_cytosol_Spc_a Vol_5_default_submembrane_Spc_a Vol_6_default_submembrane_Spc_a Vol_7_default_cytosol_Spc_a Vol_8_default_submembrane_Spc_a Vol_9_default_submembrane_Spc_a Vol_10_default_cytosol_Spc_a Vol_11_default_submembrane_Spc_a Vol_12_default_submembrane_Spc_a Vol_13_default_cytosol_Spc_a Vol_14_default_submembrane_Spc_a Vol_15_default_submembrane_Spc_a Vol_16_default_cytosol_Spc_a Vol_17_default_submembrane_Spc_a Vol_18_region1_submembrane_Spc_a Vol_19_region1_cytosol_Spc_a Vol_20_region1_submembrane_Spc_a Vol_21_region1_submembrane_Spc_a Vol_22_region1_cytosol_Spc_a Vol_23_region1_submembrane_Spc_a Vol_24_region1_submembrane_Spc_a Vol_25_region1_cytosol_Spc_a Vol_26_region1_submembrane_Spc_a Vol_27_region1_submembrane_Spc_a Vol_28_region1_cytosol_Spc_a Vol_29_region1_submembrane_Spc_a Vol_30_region1_submembrane_Spc_a Vol_31_region1_cytosol_Spc_a Vol_32_region1_submembrane_Spc_a Vol_33_region1_submembrane_Spc_a Vol_34_region1_cytosol_Spc_a Vol_35_region1_submembrane_Spc_a Vol_36_region1_submembrane_Spc_a Vol_37_region1_cytosol_Spc_a Vol_38_region1_submembrane_Spc_a Vol_39_default.sa1[0]_cytosol_Spc_a Vol_40_default.sa1[0]_cytosol_Spc_a Vol_41_neck.sa1[0]_cytosol_Spc_a Vol_42_neck.sa1[0]_cytosol_Spc_a Vol_43_neck.sa1[0]_cytosol_Spc_a Vol_44_default.sa1[0]_cytosol_Spc_a Vol_45_default.sa1[0]_cytosol_pointA_Spc_a Vol_46_default.sa1[1]_cytosol_Spc_a Vol_47_default.sa1[1]_cytosol_Spc_a Vol_48_neck.sa1[1]_cytosol_Spc_a Vol_49_neck.sa1[1]_cytosol_Spc_a Vol_50_neck.sa1[1]_cytosol_Spc_a Vol_51_default.sa1[1]_cytosol_Spc_a Vol_52_default.sa1[1]_cytosol_pointA_Spc_a Vol_53_default.sa1[2]_cytosol_Spc_a Vol_54_default.sa1[2]_cytosol_Spc_a Vol_55_neck.sa1[2]_cytosol_Spc_a Vol_56_neck.sa1[2]_cytosol_Spc_a Vol_57_neck.sa1[2]_cytosol_Spc_a Vol_58_default.sa1[2]_cytosol_Spc_a Vol_59_default.sa1[2]_cytosol_pointA_Spc_a Vol_60_default.sa1[3]_cytosol_Spc_a Vol_61_default.sa1[3]_cytosol_Spc_a Vol_62_neck.sa1[3]_cytosol_Spc_a Vol_63_neck.sa1[3]_cytosol_Spc_a Vol_64_neck.sa1[3]_cytosol_Spc_a Vol_65_default.sa1[3]_cytosol_Spc_a Vol_66_default.sa1[3]_cytosol_pointA_Spc_a Vol_67_default.sa1[4]_cytosol_Spc_a Vol_68_default.sa1[4]_cytosol_Spc_a Vol_69_neck.sa1[4]_cytosol_Spc_a Vol_70_neck.sa1[4]_cytosol_Spc_a Vol_71_neck.sa1[4]_cytosol_Spc_a Vol_72_default.sa1[4]_cytosol_Spc_a Vol_73_default.sa1[4]_cytosol_pointA_Spc_a Vol_74_default.sa1[5]_cytosol_Spc_a Vol_75_default.sa1[5]_cytosol_Spc_a Vol_76_neck.sa1[5]_cytosol_Spc_a Vol_77_neck.sa1[5]_cytosol_Spc_a Vol_78_neck.sa1[5]_cytosol_Spc_a Vol_79_default.sa1[5]_cytosol_Spc_a Vol_80_default.sa1[5]_cytosol_pointA_Spc_a Vol_81_default.sa1[6]_cytosol_Spc_a Vol_82_default.sa1[6]_cytosol_Spc_a Vol_83_neck.sa1[6]_cytosol_Spc_a Vol_84_neck.sa1[6]_cytosol_Spc_a Vol_85_neck.sa1[6]_cytosol_Spc_a Vol_86_default.sa1[6]_cytosol_Spc_a Vol_87_default.sa1[6]_cytosol_pointA_Spc_a
20.000 2 2 2 4 00 2 7 3 2 3 2 3 1 4 3 2 00 2 1 1 1 2 00 00 00 1 1 00 1 00 3 00 2 3 00 2 3 1 00 00 00 00 1 1 00 00 00 00 00 1 3 00 00 00 00 00 00 1 00 00 00 00 1 2 3 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 1 5974 00 00 00 00 3 1 1 2 2 2 4 00 2 7 3 2 3 2 3 1 4 3 2 00 2 1 1 1 2 00 00 00 1 1 00 1 00 3 00 2 3 00 2 3 1 00 00 00 00 1 1 00 00 00 00 00 1 3 00 00 00 00 00 00 1 00 00 00 00 1 2 3 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 1 5974 00 00 00 00 3 1 1 2 2 2 4 00 2 7 3 2 3 2 3 1 4 3 2 00 2 1 1 1 2 00 00 00 1 1 00 1 00 3 00 2 3 00 2 3 1 00 00 00 00 1 1 00 00 00 00 00 1 3 00 00 00 00 00 00 1 00 00 00 00 1 2 3 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 1 5974 00 00 00 00 3 1 1 
20.050 1 2 3 3 00 3 5 4 00 6 1 2 00 5 1 3 1 1 1 1 1 00 00 00 1 1 1 00 1 1 1 00 2 1 00 2 3 1 00 00 00 00 1 2 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 3 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5974 00 00 00 1 3 1 1 1 2 3 3 00 3 5 4 00 6 1 2 00 5 1 3 1 1 1 1 1 00 00 00 1 1 1 00 1 1 1 00 2 1 00 2 3 1 00 00 00 00 1 2 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 3 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5974 00 00 00 1 3 1 1 1 2 3 3 00 3 5 4 00 6 1 2 00 5 1 3 1 1 1 1 1 00 00 00 1 1 1 00 1 1 1 00 2 1 00 2 3 1 00 00 00 00 1 2 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 3 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5974 00 00 00 1 3 1 1 
20.100 1 2 3 4 00 1 4 3 1 3 1 2 2 5 1 2 1 2 3 4 1 1 1 3 3 2 1 1 1 1 00 00 1 1 00 4 4 1 1 00 00 00 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 1 3 1 1 1 2 3 4 00 1 4 3 1 3 1 2 2 5 1 2 1 2 3 4 1 1 1 3 3 2 1 1 1 1 00 00 1 1 00 4 4 1 1 00 00 00 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 1 3 1 1 1 2 3 4 00 1 4 3 1 3 1 2 2 5 1 2 1 2 3 4 1 1 1 3 3 2 1 1 1 1 00 00 1 1 00 4 4 1 1 00 00 00 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 1 3 1 1 
20.150 00 2 2 5 00 00 4 3 1 3 1 2 4 4 1 4 1 3 2 3 2 2 1 3 3 3 2 2 2 00 1 2 1 1 00 3 3 00 1 00 00 1 1 1 1 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5974 00 00 00 00 3 1 1 00 2 2 5 00 00 4 3 1 3 1 2 4 4 1 4 1 3 2 3 2 2 1 3 3 3 2 2 2 00 1 2 1 1 00 3 3 00 1 00 00 1 1 1 1 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5974 00 00 00 00 3 1 1 00 2 2 5 00 00 4 3 1 3 1 2 4 4 1 4 1 3 2 3 2 2 1 3 3 3 2 2 2 00 1 2 1 1 00 3 3 00 1 00 00 1 1 1 1 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5974 00 00 00 00 3 1 1 
20.200 1 2 2 4 1 00 4 3 2 1 00 1 2 6 1 4 00 2 2 3 1 2 00 3 4 2 1 00 00 00 3 00 2 1 00 1 4 1 1 00 00 00 1 1 1 00 1 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 2 2 4 1 00 4 3 2 1 00 1 2 6 1 4 00 2 2 3 1 2 00 3 4 2 1 00 00 00 3 00 2 1 00 1 4 1 1 00 00 00 1 1 1 00 1 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 2 2 4 1 00 4 3 2 1 00 1 2 6 1 4 00 2 2 3 1 2 00 3 4 2 1 00 00 00 3 00 2 1 00 1 4 1 1 00 00 00 1 1 1 00 1 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 
20.250 1 3 00 3 2 2 4 00 00 1 00 1 3 5 2 00 1 00 2 5 1 2 1 3 2 3 00 2 00 00 3 00 2 1 00 1 4 3 00 00 00 00 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 1 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 3 00 3 2 2 4 00 00 1 00 1 3 5 2 00 1 00 2 5 1 2 1 3 2 3 00 2 00 00 3 00 2 1 00 1 4 3 00 00 00 00 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 1 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 3 00 3 2 2 4 00 00 1 00 1 3 5 2 00 1 00 2 5 1 2 1 3 2 3 00 2 00 00 3 00 2 1 00 1 4 3 00 00 00 00 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 1 00 00 00 1 2 2 00 5988 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 
20.300 1 4 2 3 2 1 2 1 1 2 00 1 4 5 1 00 1 1 4 3 1 3 00 5 1 4 00 1 1 2 3 1 3 00 2 2 2 3 1 00 00 1 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 4 2 3 2 1 2 1 1 2 00 1 4 5 1 00 1 1 4 3 1 3 00 5 1 4 00 1 1 2 3 1 3 00 2 2 2 3 1 00 00 1 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 4 2 3 2 1 2 1 1 2 00 1 4 5 1 00 1 1 4 3 1 3 00 5 1 4 00 1 1 2 3 1 3 00 2 2 2 3 1 00 00 1 1 1 00 00 00 00 00 1 3 00 1 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 
20.350 2 2 4 3 00 3 2 00 1 3 2 1 3 4 1 00 2 1 2 4 2 2 1 5 1 2 1 00 2 1 3 1 3 00 1 00 4 3 1 00 00 1 1 1 00 00 00 00 00 2 3 00 00 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 1 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 2 2 4 3 00 3 2 00 1 3 2 1 3 4 1 00 2 1 2 4 2 2 1 5 1 2 1 00 2 1 3 1 3 00 1 00 4 3 1 00 00 1 1 1 00 00 00 00 00 2 3 00 00 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 1 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 2 2 4 3 00 3 2 00 1 3 2 1 3 4 1 00 2 1 2 4 2 2 1 5 1 2 1 00 2 1 3 1 3 00 1 00 4 3 1 00 00 1 1 1 00 00 00 00 00 2 3 00 00 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 1 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 
20.400 2 2 3 3 00 00 2 1 1 3 00 2 3 5 1 00 4 00 1 4 2 1 1 3 1 1 1 1 3 3 1 1 1 1 00 00 4 3 1 00 00 1 1 1 00 00 00 00 00 2 3 00 00 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 1 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 2 2 3 3 00 00 2 1 1 3 00 2 3 5 1 00 4 00 1 4 2 1 1 3 1 1 1 1 3 3 1 1 1 1 00 00 4 3 1 00 00 1 1 1 00 00 00 00 00 2 3 00 00 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 1 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 2 2 3 3 00 00 2 1 1 3 00 2 3 5 1 00 4 00 1 4 2 1 1 3 1 1 1 1 3 3 1 1 1 1 00 00 4 3 1 00 00 1 1 1 00 00 00 00 00 2 3 00 00 00 00 00 00 1 00 00 00 00 1 2 2 00 5989 1 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 
20.450 1 2 3 3 2 2 3 1 2 3 1 00 1 4 1 00 3 1 2 2 3 00 2 3 1 00 1 2 3 1 2 00 2 2 2 3 5 3 4 00 00 1 1 1 00 00 00 00 00 1 3 00 00 00 00 1 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 2 3 3 2 2 3 1 2 3 1 00 1 4 1 00 3 1 2 2 3 00 2 3 1 00 1 2 3 1 2 00 2 2 2 3 5 3 4 00 00 1 1 1 00 00 00 00 00 1 3 00 00 00 00 1 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 1 2 3 3 2 2 3 1 2 3 1 00 1 4 1 00 3 1 2 2 3 00 2 3 1 00 1 2 3 1 2 00 2 2 2 3 5 3 4 00 00 1 1 1 00 00 00 00 00 1 3 00 00 00 00 1 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 2 00 5996 00 00 00 2 2 00 5973 00 00 00 00 3 1 1 
20.500 2 2 2 2 2 2 3 1 1 2 1 1 00 4 1 1 2 2 2 2 3 00 00 3 2 1 00 2 1 2 00 1 2 2 00 2 3 2 5 00 00 1 1 1 1 00 00 00 00 1 3 00 00 00 00 1 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 3 00 5996 00 00 00 2 2 1 5973 00 00 00 00 3 1 1 2 2 2 2 2 2 3 1 1 2 1 1 00 4 1 1 2 2 2 2 3 00 00 3 2 1 00 2 1 2 00 1 2 2 00 2 3 2 5 00 00 1 1 1 1 00 00 00 00 1 3 00 00 00 00 1 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 3 00 5996 00 00 00 2 2 1 5973 00 00 00 00 3 1 1 2 2 2 2 2 2 3 1 1 2 1 1 00 4 1 1 2 2 2 2 3 00 00 3 2 1 00 2 1 2 00 1 2 2 00 2 3 2 5 00 00 1 1 1 1 00 00 00 00 1 3 00 00 00 00 1 00 1 00 00 00 00 1 2 2 00 5989 00 00 00 2 3 00 5996 00 00 00 2 2 1 5973 00 00 00 00 3 1 1 
